row_number,index_solo,long_solo,lat_solo,alt_solo,pontos_solo,cob_pais_solo,cob_arb_solo,solo_exp_solo,a_pav_solo,a_edf_solo,agua_solo,index,dia,long,lat,hora,temp,ur,alt,v,distance
1455030,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8969,2016-03-06 00:00:00,598989,8277116, 1:40:42,28.2,78.4,188.8,30.09,134.836938559135
1455031,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8970,2016-03-06 00:00:00,598991,8277121, 1:40:43,28.2,78.4,190.8,30.09,129.653384066904
1455032,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8971,2016-03-06 00:00:00,598994,8277128, 1:40:44,28.2,78.4,193.8,30.09,122.409149984795
1455033,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8972,2016-03-06 00:00:00,598997,8277134, 1:40:45,28.2,78.4,193.8,25.91,116.211014968462
1455034,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8973,2016-03-06 00:00:00,598998,8277141, 1:40:46,28.2,78.4,197.9,25.91,109.165012710117
1455035,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8974,2016-03-06 00:00:00,598999,8277147, 1:40:47,28.2,78.4,198.6,25.91,103.121287811974
1455036,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8975,2016-03-06 00:00:00,598998,8277151, 1:40:48,28.2,78.5,200.5,25.91,99.1816515288992
1455037,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8976,2016-03-06 00:00:00,598998,8277154, 1:40:49,28.2,78.5,202.2,25.91,96.1873172512884
1455038,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8977,2016-03-06 00:00:00,598996,8277155, 1:40:50,28.2,78.5,202.2,3.65,95.3362470417207
1455039,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8978,2016-03-06 00:00:00,598995,8277157, 1:40:51,28.2,78.4,206.2,3.65,93.4344690143846
1455040,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8979,2016-03-06 00:00:00,598994,8277158, 1:40:52,28.2,78.4,208.4,3.65,92.5418824100742
1455041,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8980,2016-03-06 00:00:00,598993,8277160, 1:40:53,28.2,78.4,211.8,3.65,90.6697303403953
1455042,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8981,2016-03-06 00:00:00,598993,8277164, 1:40:54,28.2,78.5,214.6,3.65,86.7006343690748
1455043,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8982,2016-03-06 00:00:00,598993,8277169, 1:40:55,28.2,78.5,214.6,17.98,81.7435012707432
1455044,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8983,2016-03-06 00:00:00,598992,8277175, 1:40:56,28.2,78.5,224.7,17.98,75.953933407033
1455045,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8984,2016-03-06 00:00:00,598994,8277181, 1:40:57,28.2,78.5,227.9,17.98,69.7208720542134
1455046,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8985,2016-03-06 00:00:00,598995,8277189, 1:40:58,28.2,78.5,228.5,17.98,61.660360037872
1455047,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8986,2016-03-06 00:00:00,598997,8277198, 1:40:59,28.2,78.5,228.7,17.98,52.4690384893796
1455048,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8987,2016-03-06 00:00:00,598997,8277205, 1:41:0,28.2,78.5,228.7,30.58,45.5411901469428
1455049,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8988,2016-03-06 00:00:00,598998,8277214, 1:41:1,28.2,78.5,228.7,32.52,36.4965751817893
1455050,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8989,2016-03-06 00:00:00,598999,8277224, 1:41:2,28.2,78.5,231,32.52,26.4764045897475
1455051,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8990,2016-03-06 00:00:00,599000,8277233, 1:41:3,28.2,78.7,231.5,32.52,17.464249196573
1455052,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8991,2016-03-06 00:00:00,599002,8277242, 1:41:4,28.2,78.7,231.9,32.52,8.24621125123532
1455053,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8992,2016-03-06 00:00:00,599003,8277252, 1:41:5,28.2,78.7,231.9,33.85,2.23606797749979
1455054,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8993,2016-03-06 00:00:00,599003,8277261, 1:41:6,28.2,79,233.2,33.85,11.0453610171873
1455055,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8994,2016-03-06 00:00:00,599004,8277270, 1:41:7,28.2,79,233.3,33.85,20
1455056,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8995,2016-03-06 00:00:00,599005,8277280, 1:41:8,28.2,79,233.9,33.85,30.0166620396073
1455057,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8996,2016-03-06 00:00:00,599006,8277290, 1:41:9,28.2,79.4,234.1,33.85,40.0499687890016
1455058,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8997,2016-03-06 00:00:00,599006,8277301, 1:41:10,28.2,79.4,234.1,37.21,51.0392006206994
1455059,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8998,2016-03-06 00:00:00,599007,8277311, 1:41:11,28.2,79.4,234.7,37.21,61.0737259384099
1455060,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,8999,2016-03-06 00:00:00,599008,8277321, 1:41:12,28.2,79.4,235.3,37.21,71.1125867902441
1455061,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,9000,2016-03-06 00:00:00,599009,8277332, 1:41:13,28.2,79.4,236,37.21,82.1522975941635
1455062,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,9001,2016-03-06 00:00:00,599011,8277342, 1:41:14,28.2,79.4,236.2,37.21,92.2659200355147
1460301,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14240,2016-03-18 00:00:00,598942,8277098, 1:38:38,29.1,67.9,224.6,29.52,164.158460031763
1460302,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14241,2016-03-18 00:00:00,598947,8277105, 1:38:39,29.1,67.9,224.6,29.59,155.801155323059
1460303,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14242,2016-03-18 00:00:00,598952,8277111, 1:38:40,29.1,67.9,225.9,29.59,148.408220796558
1460304,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14243,2016-03-18 00:00:00,598956,8277118, 1:38:41,29.1,68.6,226.2,29.59,140.456398928636
1460305,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14244,2016-03-18 00:00:00,598960,8277125, 1:38:42,29.1,68.6,226.4,29.59,132.517923316056
1460306,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14245,2016-03-18 00:00:00,598966,8277131, 1:38:43,29.1,68.6,226.4,28.8,124.919974383603
1460307,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14246,2016-03-18 00:00:00,598969,8277139, 1:38:44,29.1,68.8,225.7,28.8,116.387284528852
1460308,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14247,2016-03-18 00:00:00,598973,8277146, 1:38:45,29.1,68.8,225.7,28.8,108.521887193322
1460309,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14248,2016-03-18 00:00:00,598977,8277153, 1:38:46,29.1,68.8,226.5,28.8,100.687635785135
1460310,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14249,2016-03-18 00:00:00,598980,8277161, 1:38:47,29.1,68.8,227.9,28.8,92.1791733527699
1460311,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14250,2016-03-18 00:00:00,598983,8277170, 1:38:48,29.1,68.8,227.9,31.3,82.7103379270089
1460312,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14251,2016-03-18 00:00:00,598986,8277179, 1:38:49,29.1,68.8,228.8,31.3,73.24616030892
1460313,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14252,2016-03-18 00:00:00,598988,8277188, 1:38:50,29.1,68.9,229.4,31.3,64.0312423743285
1460314,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14253,2016-03-18 00:00:00,598991,8277196, 1:38:51,29.1,68.9,230.7,31.3,55.5427763079953
1460315,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14254,2016-03-18 00:00:00,598994,8277206, 1:38:52,29.1,68.9,231.7,31.3,45.1220566907139
1460316,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14255,2016-03-18 00:00:00,598996,8277216, 1:38:53,29.1,68.8,231.7,35.45,34.928498393146
1460317,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14256,2016-03-18 00:00:00,598998,8277226, 1:38:54,29.1,68.8,233.5,35.45,24.738633753706
1460318,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14257,2016-03-18 00:00:00,598999,8277236, 1:38:55,29.1,68.8,234.4,35.45,14.8660687473185
1460319,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14258,2016-03-18 00:00:00,599001,8277247, 1:38:56,29.1,68.8,235.3,35.45,4.24264068711928
1460320,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14259,2016-03-18 00:00:00,599002,8277258, 1:38:57,29.1,68.8,236.5,35.45,8.24621125123532
1460321,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14260,2016-03-18 00:00:00,599002,8277269, 1:38:58,29.1,68.8,236.5,38.76,19.1049731745428
1460322,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14261,2016-03-18 00:00:00,599003,8277280, 1:38:59,29.1,68.9,237.2,38.76,30.0166620396073
1460323,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14262,2016-03-18 00:00:00,599003,8277292, 1:39:0,29.1,68.9,237.8,38.76,42.0119030752
1460324,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14263,2016-03-18 00:00:00,599003,8277303, 1:39:1,29.1,68.9,238.2,38.76,53.0094331227943
1460325,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14264,2016-03-18 00:00:00,599004,8277313, 1:39:2,29.1,69.1,238.3,38.76,63
1460326,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14265,2016-03-18 00:00:00,599005,8277324, 1:39:3,29.1,69.1,238.3,38.58,74.0067564483136
1460327,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14266,2016-03-18 00:00:00,599007,8277334, 1:39:4,29.1,69.1,237.8,38.58,84.0535543567314
1460328,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,14267,2016-03-18 00:00:00,599010,8277345, 1:39:5,29.1,69.3,237.7,38.58,95.1892851112981
1465691,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19630,2016-03-20 00:00:00,598956,8277108, 1:20:0,28.6,66.5,244.6,31.97,149.893295380414
1465692,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19631,2016-03-20 00:00:00,598961,8277115, 1:20:1,28.6,66.5,240.1,31.97,141.682744185733
1465693,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19632,2016-03-20 00:00:00,598966,8277121, 1:20:2,28.6,66.5,238.4,31.97,134.480481855175
1465694,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19633,2016-03-20 00:00:00,598970,8277127, 1:20:3,28.6,66.6,235.6,31.97,127.612695293219
1465695,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19634,2016-03-20 00:00:00,598973,8277132, 1:20:4,28.6,66.6,235.4,31.97,122.00409829182
1465696,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19635,2016-03-20 00:00:00,598976,8277138, 1:20:5,28.6,66.6,235.4,27.19,115.446957517294
1465697,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19636,2016-03-20 00:00:00,598979,8277146, 1:20:6,28.6,66.4,235.7,27.19,106.962610289764
1465698,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19637,2016-03-20 00:00:00,598981,8277153, 1:20:7,28.6,66.4,236.7,27.19,99.6895180046528
1465699,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19638,2016-03-20 00:00:00,598983,8277161, 1:20:8,28.6,66.4,238.9,27.19,91.4439719172346
1465700,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19639,2016-03-20 00:00:00,598998,8277224, 1:20:15,28.6,66.9,236.2,33.1,26.6833281282527
1465701,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19640,2016-03-20 00:00:00,598999,8277233, 1:20:16,28.6,66.9,236.2,32.1,17.7200451466693
1465702,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19641,2016-03-20 00:00:00,599001,8277242, 1:20:17,28.6,66.9,235.8,32.1,8.54400374531753
1465703,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19642,2016-03-20 00:00:00,599001,8277251, 1:20:18,28.6,68.2,235.7,32.1,3.16227766016838
1465704,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19643,2016-03-20 00:00:00,599002,8277259, 1:20:19,28.6,68.2,235.6,32.1,9.21954445729289
1465705,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19644,2016-03-20 00:00:00,599003,8277268, 1:20:20,28.6,68.2,235.6,33.17,18.0277563773199
1465706,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19645,2016-03-20 00:00:00,599003,8277278, 1:20:21,28.6,68.6,235.6,33.17,28.0178514522438
1465707,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19646,2016-03-20 00:00:00,599004,8277287, 1:20:22,28.6,68.6,235.6,33.17,37
1465708,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19647,2016-03-20 00:00:00,599004,8277297, 1:20:23,28.6,68.6,235.8,33.17,47
1465709,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19648,2016-03-20 00:00:00,599005,8277307, 1:20:24,28.6,68.6,235.9,33.17,57.0087712549569
1465710,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19649,2016-03-20 00:00:00,599006,8277318, 1:20:25,28.6,68.6,235.9,37.73,68.0294054067798
1465711,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19650,2016-03-20 00:00:00,599007,8277328, 1:20:26,28.6,68.6,236,37.73,78.0576709875461
1465712,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19651,2016-03-20 00:00:00,599010,8277339, 1:20:27,28.6,68.4,235.9,37.73,89.2020179143947
1465713,70,599004,8277250,,P15.5,32.3474812878698,1.75983129381015,14.8338184626351,26.7691131044315,24.224411904479,0.0653439467743852,19652,2016-03-20 00:00:00,599012,8277350, 1:20:28,28.6,68.4,235.9,37.73,100.319489631876
1470724,71,599062,8277439,,P15.6,21.1165208237384,5.89366259476135,26.82669181452,27.8000745663092,18.2676491874465,0.0954010132245542,4005,2016-03-04 00:00:00,599017,8277361, 1:47:27,28.9,77.3,244,37.54,90.0499861188218
1470725,71,599062,8277439,,P15.6,21.1165208237384,5.89366259476135,26.82669181452,27.8000745663092,18.2676491874465,0.0954010132245542,4006,2016-03-04 00:00:00,599019,8277371, 1:47:28,28.9,77.3,244,37.67,80.4549563420427
